PE-01,PE-27,PE-33,PE-34,PE-46,Zombie,Snake,Tetris
1,16.10,5.45,16.76,10.85,8.46,12.96,12.98
1,16.18,5.39,16.80,10.85,8.43,12.90,13.00
1,16.11,5.42,16.76,10.90,8.50,12.96,12.95
1,16.08,5.39,16.83,10.97,8.43,12.93,12.99
1,16.13,5.42,16.72,10.92,8.45,12.93,13.00
1,16.11,5.49,16.80,10.88,8.46,12.93,13.02
1,16.11,5.42,16.74,10.83,8.45,12.89,12.97
1,16.11,5.39,16.85,10.92,8.44,12.89,12.95
1,16.11,5.39,16.73,10.84,8.44,12.89,12.97
1,16.09,5.42,16.77,10.83,8.44,12.91,12.95
1,16.11,5.39,16.80,10.88,8.45,12.97,13.00
1,16.10,5.45,16.76,10.83,8.44,12.87,12.97
1,16.09,5.58,16.77,10.85,8.56,12.87,12.97
1,16.07,5.42,16.74,10.86,8.48,12.86,12.96
1,16.09,5.42,16.78,10.89,8.44,12.87,12.97
1,16.08,5.39,16.77,10.96,8.44,12.91,12.96
1,16.09,5.45,16.75,11.00,8.44,12.93,13.05
0,16.08,5.42,16.76,10.84,8.56,12.90,13.02
1,16.08,5.45,16.78,10.88,8.57,12.90,12.95
1,16.12,5.42,16.86,10.81,8.44,12.85,12.95
1,16.11,5.45,16.77,10.82,8.44,12.87,12.98
1,16.12,5.39,16.79,10.86,8.45,12.88,12.95
1,16.11,5.49,16.79,10.88,8.45,12.88,12.96
1,16.09,5.42,16.80,10.86,8.46,12.86,12.97
1,16.05,5.39,16.73,10.85,8.45,12.87,12.98
1,16.12,5.42,16.78,10.88,8.43,12.90,13.00
1,16.07,5.42,16.74,10.83,8.45,12.89,12.99
1,16.09,5.42,16.76,10.85,8.44,12.92,13.03
1,16.15,5.45,16.79,10.82,8.44,12.87,12.95
1,16.09,5.42,16.81,10.83,8.45,12.87,12.95
