PE-27,PE-33,PE-34,PE-46,Zombie,Snake,Tetris,Matrix,Funkytown,Boundary
0.6375689528,0.4285714286,0.6034630831,0.8334680679,0.4315619968,0.5463835585,0.5565050671,0.8679927667,0.5553814002,0.5464441219
0.6137349523,0.4545454545,0.5860659,0.8334832674,0.4492063492,0.5659853932,0.5434481229,0.8576642336,0.5941821028,0.5593342981
0.6311208796,0.4415584416,0.6129379848,0.8295414149,0.4100486224,0.552345762,0.5666138635,0.8647166362,0.5813045176,0.5627472132
0.6374988911,0.4683544304,0.5867546951,0.8197132616,0.4446227929,0.5603167472,0.5476612724,0.8667883212,0.5847193347,0.5621151757
0.6313445125,0.4415584416,0.621077187,0.8255166217,0.4391025641,0.5550573277,0.5519501803,0.8647166362,0.5753211366,0.5113677373
0.6297039403,0.4155844156,0.5962182245,0.833729844,0.428802589,0.5536475806,0.5391539651,0.86,0.5611096572,0.5685425685
0.6340631527,0.4415584416,0.608719024,0.8362022593,0.4285714286,0.5692786421,0.55667882,0.8649635036,0.5730074113,0.5321997106
0.6310420893,0.4545454545,0.5809461721,0.826527889,0.4396135266,0.5655321817,0.5658341549,0.8636363636,0.5826075653,0.536101083
0.6284879016,0.4545454545,0.610071196,0.8346633193,0.4380032206,0.5663221607,0.5544270258,0.8656987296,0.5799140289,0.5119738752
0.638044034,0.4342105263,0.5993897591,0.8368021438,0.4655436447,0.5571281229,0.5629621455,0.8633879781,0.5756476684,0.5619627507
0.6311681446,0.4545454545,0.5893701478,0.8296476088,0.4356913183,0.5433732886,0.5461949045,0.8620689655,0.5668449198,0.5485859318
0.63208584,0.4358974359,0.6008348459,0.8359522313,0.436187399,0.5764924323,0.5554263566,0.8665447898,0.6012168843,0.546637744
0.6360645668,0.3846153846,0.6080318922,0.837619591,0.3867313916,0.5779894061,0.5577470962,0.8631386861,0.5798066876,0.5537906137
0.6406715914,0.4415584416,0.6070673707,0.8360800212,0.4216478191,0.5795601552,0.5576614021,0.8667883212,0.5912827874,0.555756698
0.636993498,0.4415584416,0.5991535542,0.8276889732,0.4368932039,0.5736279968,0.5586029452,0.8628884826,0.5766293279,0.5316546763
0.6437328266,0.4615384615,0.6006093428,0.8212074998,0.4325203252,0.5637196674,0.5581997466,0.8540145985,0.5860046912,0.5614035088
0.6435697433,0.4210526316,0.6081449955,0.814392912,0.4405144695,0.56002026,0.5262953296,0.8686131387,0.5808928804,0.5429503443
0.6374853175,0.4415584416,0.6040230394,0.8367582955,0.3887096774,0.5663666723,0.5399823769,0.865942029,0.5944248135,0.5334302326
0.6354708895,0.4285714286,0.603404306,0.8321025002,0.384863124,0.5658963148,0.5633269284,0.8643761302,0.5904039744,0.5397111913
0.6270312165,0.4415584416,0.5731547751,0.8388659609,0.4350649351,0.5797833116,0.5641110014,0.8649635036,0.5705689993,0.5444364162
0.6312972145,0.4285714286,0.6008225918,0.8378571429,0.4359805511,0.5738494672,0.5519743036,0.8693284936,0.5734813847,0.5624773633
0.6303059096,0.4615384615,0.5952745858,0.8351035582,0.4384,0.5756723304,0.55730563,0.8665447898,0.5851842174,0.5394927536
0.6329301242,0.4155844156,0.5921010105,0.8338171901,0.4338709677,0.569385895,0.5590603287,0.8626373626,0.5597492491,0.5297491039
0.6368930625,0.4487179487,0.5886755473,0.8315074694,0.427184466,0.5823232323,0.5560266505,0.8661844485,0.5902068604,0.5762834418
0.6431996991,0.4615384615,0.6160622896,0.8321589883,0.4338709677,0.5838784788,0.5520159283,0.8654545455,0.5833116714,0.5750543872
0.6267451367,0.4342105263,0.6024146089,0.8311920057,0.4412238325,0.5656147122,0.5503697617,0.8613138686,0.5892741202,0.5629496403
0.6416757685,0.4415584416,0.6074803531,0.8358826705,0.4375,0.5653589173,0.5553678474,0.8647166362,0.5735908142,0.5361532899
0.6332438219,0.4415584416,0.6115761696,0.8337977528,0.4621329212,0.5588966765,0.5404755398,0.8610603291,0.5891012397,0.5734818541
0.6197585106,0.4210526316,0.5905076069,0.8361321777,0.4398073836,0.5816781968,0.5633262026,0.8594890511,0.5913908997,0.5575475081
0.6339711921,0.4342105263,0.5924133619,0.8373418849,0.4375,0.5721203145,0.5648407084,0.8667883212,0.5861172494,0.5313852814
