PE-01,PE-27,PE-33,PE-34,PE-46,Zombie,Snake,Tetris
2,17.56,6.26,18.09,13.44,9.27,14.10,14.15
2.32,17.55,6.26,18.07,13.44,9.29,14.10,14.13
2,17.55,6.26,18.13,13.45,9.26,14.12,14.16
2,17.54,6.30,18.10,13.44,9.28,14.12,14.13
2,17.57,6.26,18.12,13.44,9.28,14.10,14.16
2,17.54,6.26,18.10,13.47,9.27,14.10,14.14
2.32,17.56,6.26,18.09,13.44,9.26,14.10,14.14
2,17.54,6.26,18.11,13.45,9.27,14.09,14.15
2,17.54,6.26,18.09,13.44,9.27,14.09,14.14
2,17.56,6.24,18.09,13.45,9.35,14.09,14.14
2,17.55,6.26,18.09,13.44,9.28,14.10,14.14
2,17.55,6.28,18.09,13.44,9.27,14.11,14.14
2.32,17.55,6.28,18.12,13.47,9.27,14.11,14.15
2,17.55,6.26,18.09,13.47,9.27,14.11,14.13
2.32,17.55,6.26,18.10,13.43,9.27,14.10,14.15
2.32,17.57,6.28,18.09,13.44,9.26,14.10,14.14
2,17.58,6.24,18.10,13.43,9.28,14.11,14.13
2,17.55,6.26,18.10,13.45,9.27,14.10,14.14
2,17.54,6.26,18.12,13.45,9.27,14.10,14.15
2,17.54,6.26,18.09,13.44,9.26,14.10,14.15
2,17.55,6.26,18.10,13.45,9.26,14.10,14.14
2.32,17.56,6.28,18.09,13.46,9.28,14.11,14.12
2,17.56,6.26,18.08,13.47,9.27,14.09,14.14
2,17.55,6.28,18.08,13.43,9.27,14.12,14.14
2,17.54,6.28,18.11,13.43,9.27,14.13,14.14
2.32,17.54,6.24,18.11,13.45,9.27,14.10,14.15
2,17.55,6.26,18.09,13.44,9.28,14.09,14.16
2,17.54,6.26,18.12,13.44,9.33,14.11,14.15
2,17.54,6.24,18.08,13.43,9.28,14.12,14.15
2,17.54,6.24,18.11,13.45,9.28,14.09,14.15
