PE-01,PE-27,PE-33,PE-34,PE-46,Zombie,Snake,Tetris
1,12.61,2.80,14.05,10.11,6.87,3.4,3.90
1,12.65,2.80,14.14,10.10,6.84,3.8,3.90
1,12.61,2.80,14.09,10.12,6.84,3,3.90
1,12.65,2.80,14.12,10.12,6.84,3,3.90
1,12.69,2.80,14.16,10.10,7.17,3,3.90
1,12.56,2.80,14.05,10.14,6.84,2.8,4
1,12.67,2.80,14.10,10.11,6.87,3,4.75
1,12.56,2.80,14.12,10.12,6.84,3,3.90
1,12.71,2.80,14.01,10.12,6.85,3.45,3.90
1,12.58,2.80,14.05,10.09,6.84,3,3.90
1,12.66,2.80,14.09,10.11,6.85,3,4
1,12.63,2.80,14.08,10.12,6.84,3,3.90
1,12.64,2.80,14.16,10.11,6.85,3,4
1,12.57,2.80,14.00,10.12,6.84,2.80,3.90
1,12.57,2.80,14.04,10.12,6.84,3.45,4
1,12.57,2.80,14.03,10.11,6.89,3,3.90
1,12.65,2.80,14.10,10.10,6.84,3,4.32
1,12.58,2.80,14.13,10.15,6.84,3,3.90
1,12.56,2.80,14.07,10.13,6.85,2.80,3.90
1,12.63,2.80,14.10,10.11,7.16,3,4
1,12.60,2.80,14.17,10.11,6.84,3,3.90
1,12.57,2.80,14.13,10.12,7.12,3,3.90
1,12.65,2.80,14.10,10.10,6.84,3.80,3.90
1,12.58,2.80,14.06,10.11,6.84,3,4
1,12.57,2.80,14.06,10.12,6.87,3.16,3.90
1,12.60,2.80,14.03,10.12,6.85,3,3.90
1,12.56,2.80,14.16,10.12,6.87,3,4
1,12.58,2.80,14.12,10.13,6.84,3,3.90
1,12.57,2.80,14.05,10.13,6.84,3.16,3.90
1,12.59,2.80,14.19,10.12,6.87,3.58,4
