PE-27,PE-33,PE-34,PE-46,Zombie,Snake,Tetris
12.61,2.81,14.06,10.12,6.87,3.46,3.91
12.65,2.81,14.15,10.11,6.85,3.81,3.91
12.61,2.81,14.09,10.12,6.85,3.00,3.91
12.65,2.81,14.12,10.12,6.85,3.00,3.91
12.70,2.81,14.16,10.11,7.18,3.00,3.91
12.57,2.81,14.05,10.14,6.85,2.81,4.00
12.67,2.81,14.11,10.12,6.87,3.00,4.75
12.57,2.81,14.12,10.13,6.85,3.00,3.91
12.72,2.81,14.02,10.13,6.86,3.46,3.91
12.58,2.81,14.05,10.10,6.85,3.00,3.91
12.67,2.81,14.09,10.11,6.86,3.00,4.00
12.64,2.81,14.08,10.13,6.85,3.00,3.91
12.65,2.81,14.16,10.12,6.86,3.00,4.00
12.58,2.81,14.01,10.13,6.85,2.81,3.91
12.57,2.81,14.05,10.13,6.85,3.46,4.00
12.57,2.81,14.03,10.12,6.89,3.00,3.91
12.65,2.81,14.10,10.10,6.85,3.00,4.32
12.59,2.81,14.13,10.16,6.85,3.00,3.91
12.57,2.81,14.07,10.13,6.86,2.81,3.91
12.64,2.81,14.10,10.12,7.17,3.00,4.00
12.60,2.81,14.18,10.12,6.85,3.00,3.91
12.58,2.81,14.13,10.13,7.13,3.00,3.91
12.66,2.81,14.10,10.10,6.85,3.81,3.91
12.59,2.81,14.07,10.12,6.85,3.00,4.00
12.58,2.81,14.06,10.13,6.87,3.17,3.91
12.61,2.81,14.03,10.13,6.86,3.00,3.91
12.57,2.81,14.16,10.13,6.87,3.00,4.00
12.58,2.81,14.13,10.14,6.85,3.00,3.91
12.57,2.81,14.05,10.14,6.85,3.17,3.91
12.59,2.81,14.19,10.12,6.87,3.58,4.00
