PE-01,PE-27,PE-33,PE-34,PE-46,Zombie,Snake,Tetris
0.50,0.90,0.85,0.81,0.89,0.37,0.68,0.84
0.60,0.90,0.86,0.80,0.89,0.38,0.59,0.84
0.50,0.90,0.85,0.80,0.89,0.38,0.76,0.84
0.50,0.90,0.85,0.80,0.89,0.38,0.76,0.84
0.50,0.89,0.86,0.79,0.89,0.22,0.76,0.84
0.50,0.90,0.86,0.81,0.89,0.41,0.79,0.82
0.50,0.90,0.86,0.80,0.89,0.36,0.76,0.71
0.50,0.90,0.85,0.80,0.89,0.38,0.76,0.84
0.50,0.89,0.86,0.81,0.89,0.39,0.67,0.84
0.50,0.90,0.86,0.81,0.89,0.38,0.76,0.84
0.50,0.90,0.86,0.80,0.89,0.46,0.77,0.82
0.60,0.90,0.85,0.81,0.89,0.38,0.77,0.84
0.50,0.90,0.86,0.79,0.89,0.37,0.76,0.83
0.50,0.90,0.85,0.81,0.89,0.38,0.79,0.84
0.50,0.90,0.85,0.81,0.89,0.37,0.69,0.84
0.50,0.90,0.86,0.82,0.89,0.36,0.76,0.84
0.50,0.90,0.85,0.80,0.89,0.38,0.76,0.78
0.50,0.90,0.86,0.80,0.89,0.39,0.77,0.84
0.60,0.90,0.86,0.81,0.89,0.37,0.82,0.84
0.50,0.90,0.85,0.80,0.89,0.22,0.76,0.83
0.50,0.91,0.86,0.79,0.89,0.38,0.76,0.84
0.50,0.90,0.85,0.80,0.89,0.24,0.76,0.84
0.50,0.90,0.85,0.80,0.89,0.38,0.59,0.84
0.50,0.90,0.86,0.81,0.89,0.37,0.76,0.83
0.50,0.90,0.86,0.81,0.89,0.36,0.74,0.84
0.50,0.90,0.86,0.82,0.89,0.37,0.84,0.88
0.50,0.90,0.85,0.79,0.89,0.37,0.76,0.83
0.60,0.90,0.85,0.80,0.89,0.47,0.76,0.84
0.50,0.90,0.85,0.81,0.89,0.38,0.74,0.84
0.50,0.90,0.86,0.79,0.89,0.36,0.65,0.82
