PE-01,PE-27,PE-33,PE-34,PE-46,Zombie,Snake,Tetris
2.00,15.95,5.58,16.43,13.31,7.53,5.09,6.52
2.32,15.95,5.61,16.47,13.30,7.53,5.09,6.52
2.00,15.95,5.58,16.44,13.29,7.53,5.09,6.51
2.00,15.95,5.58,16.43,13.30,7.53,5.04,6.51
2.00,15.94,5.61,16.43,13.29,7.53,5.09,6.52
2.00,15.95,5.61,16.43,13.31,7.60,5.09,6.51
2.00,15.96,5.61,16.46,13.31,7.52,5.09,6.52
2.00,15.94,5.58,16.45,13.31,7.53,5.04,6.54
2.00,15.94,5.61,16.44,13.30,7.56,5.04,6.52
2.00,15.94,5.61,16.44,13.30,7.52,5.04,6.51
2.00,15.96,5.61,16.44,13.30,7.73,5.13,6.49
2.32,15.94,5.58,16.51,13.31,7.52,5.13,6.54
2.00,16.01,5.61,16.43,13.31,7.53,5.09,6.52
2.00,15.96,5.58,16.43,13.29,7.53,5.04,6.52
2.00,15.93,5.58,16.45,13.33,7.52,5.13,6.67
2.00,15.95,5.61,16.50,13.29,7.53,5.09,6.51
2.00,15.95,5.58,16.44,13.31,7.54,5.09,6.52
2.00,15.94,5.61,16.46,13.33,7.55,5.13,6.52
2.32,15.94,5.61,16.43,13.29,7.53,5.29,6.51
2.00,15.95,5.58,16.43,13.31,7.52,5.09,6.54
2.00,16.01,5.61,16.45,13.32,7.54,5.09,6.52
2.00,15.93,5.58,16.43,13.30,7.52,5.04,6.52
2.00,15.95,5.58,16.45,13.30,7.52,5.09,6.54
2.00,15.95,5.61,16.43,13.29,7.52,5.09,6.52
2.00,15.96,5.61,16.48,13.30,7.52,5.09,6.52
2.00,15.95,5.61,16.51,13.31,7.53,5.64,7.00
2.00,15.96,5.58,16.43,13.31,7.55,5.09,6.54
2.32,15.97,5.58,16.47,13.31,7.77,5.09,6.52
2.00,15.94,5.58,16.43,13.30,7.52,5.09,6.51
2.00,15.98,5.61,16.44,13.32,7.52,5.09,6.51
